address_id,status,type_,entrancetype,quadrant,fulladdress,objectid_1,assessment_nbhd,cfsa_name,census_tract,vote_prcnct,ward,zipcode,anc,census_block,census_blockgroup,latitude,longitude,active_res_unit_count,res_type,active_res_occupancy_count,unit_id,unitnum,unittype
295162,ACTIVE,ADDRESS,OFFICIAL,NE,700 CONSTITUTION AVENUE NE,942,Old City 1,South Washington/West of the River Collaborative,008302,Precinct 85,Ward 6,20002,ANC 6C,008302 1016,008302 1,38.8923672,-76.99543417,142,RESIDENTIAL,142,303846,5,RENTAL
39407,ACTIVE,ADDRESS,OFFICIAL,NE,315 H STREET NE,1998,Old City 1,South Washington/West of the River Collaborative,008301,Precinct 83,Ward 6,20002,ANC 6C,008301 1002,008301 1,38.89998818,-77.00126222,113,MIXED USE,113,305322,406,RENTAL
53017,ACTIVE,ADDRESS,OFFICIAL,NE,2006 BUNKER HILL ROAD NE,858,Michigan Park,Edgewood/Brookland Family Support Collaborative,009400,Precinct 69,Ward 5,20018,ANC 5B,009400 1018,009400 1,38.94046506,-76.97560795,0,RESIDENTIAL,1,NA,NA,NA
75272,ACTIVE,ADDRESS,OFFICIAL,NE,1026 45TH STREET NE,1913,Deanwood,East of the River Collaborative,007806,Precinct 93,Ward 7,20019,ANC 7D,007806 2010,007806 2,38.90385004,-76.9377603,12,RESIDENTIAL,12,122150,201,RENTAL
40858,ACTIVE,ADDRESS,OFFICIAL,NE,310 41ST STREET NE,1892,Deanwood,East of the River Collaborative,009603,Precinct 102,Ward 7,20019,ANC 7F,009603 1003,009603 1,38.89299091,-76.94475218,0,RESIDENTIAL,1,NA,NA,NA
36240,ACTIVE,ADDRESS,OFFICIAL,NE,333 OGLETHORPE STREET NE,1027,Riggs Park,Georgia Avenue/Rock Creek East Collaborative,009505,Precinct 65,Ward 4,20011,ANC 4B,009505 3005,009505 3,38.9610243,-77.00157137,0,RESIDENTIAL,1,NA,NA,NA
18482,ACTIVE,ADDRESS,OFFICIAL,NE,4650 EADS STREET NE,1875,Deanwood,East of the River Collaborative,007803,Precinct 98,Ward 7,20019,ANC 7D,007803 2007,007803 2,38.89520859,-76.93511896,0,RESIDENTIAL,1,NA,NA,NA
310088,ACTIVE,ADDRESS,OFFICIAL,NE,55 M STREET NE,NA,NoMa,South Washington/West of the River Collaborative,010600,Precinct 83,Ward 6,20002,ANC 6C,010600 2022,010600 2,38.90544902,-77.00701267,438,RESIDENTIAL,438,291810,927,CONDO
80700,ACTIVE,ADDRESS,OFFICIAL,NE,821 MARYLAND AVENUE NE,932,Old City 1,South Washington/West of the River Collaborative,008100,Precinct 85,Ward 6,20002,ANC 6A,008100 1006,008100 1,38.89542951,-76.99403304,24,RESIDENTIAL,24,135222,201,RENTAL
57714,ACTIVE,ADDRESS,OFFICIAL,NE,1705 M STREET NE,681,Trinidad,Edgewood/Brookland Family Support Collaborative,008903,Precinct 78,Ward 5,20002,ANC 5D,008903 1005,008903 1,38.90538411,-76.97865382,0,RESIDENTIAL,1,NA,NA,NA
73356,ACTIVE,ADDRESS,OFFICIAL,NE,1124 16TH STREET NE,2476,Trinidad,Edgewood/Brookland Family Support Collaborative,008804,Precinct 78,Ward 5,20002,ANC 5D,008804 2014,008804 2,38.90525862,-76.98131742,4,RESIDENTIAL,4,126320,3,RENTAL
300286,ACTIVE,ADDRESS,OFFICIAL,NE,726 LANGSTON TERRACE NE,689,Trinidad,Edgewood/Brookland Family Support Collaborative,008904,Precinct 79,Ward 5,20002,ANC 5D,008904 1005,008904 1,38.89973673,-76.97361218,0,RESIDENTIAL,1,NA,NA,NA
307161,ACTIVE,ADDRESS,OFFICIAL,NE,200 Q STREET NE,NA,Eckington,Edgewood/Brookland Family Support Collaborative,008702,Precinct 75,Ward 5,20002,ANC 5E,008702 2002,008702 2,38.91127792,-77.0030302,213,RESIDENTIAL,213,228044,2114,RENTAL
287362,ACTIVE,ADDRESS,OFFICIAL,NE,3005 BLADENSBURG ROAD NE,1239,Fort Lincoln,Edgewood/Brookland Family Support Collaborative,009000,Precinct 139,Ward 5,20018,ANC 5C,009000 2002,009000 2,38.92886584,-76.95926859,177,RESIDENTIAL,177,209831,420,RENTAL
289042,ACTIVE,ADDRESS,OFFICIAL,NE,900 G STREET NE,2005,Old City 1,South Washington/West of the River Collaborative,008402,Precinct 82,Ward 6,20002,ANC 6A,008402 2001,008402 2,38.89924616,-76.99381277,204,RESIDENTIAL,204,106650,803,RENTAL
